temperature, L2
1654.07, 5.18498e-05
2420.11, 5.34243e-06
1180.43, 1.68969e-07
1314.05, 0.000108545
1378.19, 3.15054e-06
2479.17, 4.18301e-05
1607.81, 2.72067e-05
1830.85, 1.3769e-05
1153.8, 3.65083e-06
2395.09, 2.47126e-06
2326.45, 1.86944e-05
1635.02, 4.30897e-05
1923.39, 6.08382e-05
1287.49, 1.10583e-05
2448.4, 5.09356e-06
1302.14, 3.77496e-05
1869.28, 3.21417e-05
2363.67, 2.13273e-05
1211.37, 1.26683e-05
1726.61, 5.34076e-05
1506.49, 6.57423e-05
1670.4, 9.97549e-06
1034.48, 1.66432e-06
1053.2, 2.33544e-06
1223.65, 5.41709e-06
1785.27, 2.38958e-05
1538.33, 0.000138074
1159.09, 4.21748e-06
1490.47, 3.22942e-05
1665.28, 1.00384e-05
2058.14, 5.12704e-06
2024.14, 4.76015e-06
1112.48, 1.40489e-05
2401.16, 2.72948e-06
1475.79, 0.000467514
2088.25, 8.54846e-06
1532.54, 2.769e-06
2149.77, 4.70063e-06
2486.4, 1.31905e-05
1194.49, 4.11725e-07
1352.05, 1.58144e-05
1492.14, 5.68917e-06
2498.87, 0.000515737
2322.2, 6.01395e-06
2076.85, 1.2814e-05
2337.05, 3.79138e-06
1495.65, 1.45537e-05
2046.59, 1.42762e-05
1253.84, 1.68626e-05
1472.44, 3.58717e-06
2089.19, 1.28904e-05
1772.68, 0.000860703
2125.24, 6.31823e-06
1308.58, 1.21211e-05
2211.92, 3.65876e-05
1136.44, 4.49239e-06
1298.77, 1.43018e-05
1018.53, 1.58248e-05
1783.84, 6.90216e-06
1638.98, 9.21315e-05
1305.97, 1.99766e-05
1973.75, 8.65928e-06
2474.73, 1.44239e-05
2170.93, 3.42038e-05
1529.59, 5.21982e-05
1912.56, 4.683e-06
2358.53, 9.27479e-06
1746.31, 2.15565e-05
1905.34, 2.02519e-05
1357.12, 1.55945e-05
2189.66, 6.74435e-06
1001.73, 4.29305e-05
2465.82, 9.76943e-06
1662.1, 1.13498e-05
1188.31, 0.000389839
1036.85, 1.22953e-05
1081.57, 1.9297e-06
1657.58, 3.74248e-05
1441.87, 1.75798e-05
1213.71, 6.18849e-06
1970.37, 1.62198e-05
1136.01, 4.36941e-05
1336.86, 9.07435e-06
1137.86, 0.00023036
1635.06, 4.45655e-05
1933.53, 5.07102e-05
1692.01, 2.11906e-05
2264.31, 0.000186172
1777.03, 9.28944e-06
1431.49, 4.08994e-05
1136.94, 2.39975e-05
2433.46, 2.489e-06
2100.95, 7.66486e-06
1096.11, 5.37237e-05
1974.21, 3.4189e-05
2210.11, 3.74251e-06
1963.77, 8.35684e-06
1807.84, 0.000145422
2023.85, 5.23064e-05
2131.8, 2.25497e-05
2048.07, 9.46906e-06
1774.29, 0.000277672
1308.51, 2.24786e-05
1368.31, 2.6602e-06
1090.88, 1.23713e-05
1251.69, 1.21309e-05
1232.87, 3.3675e-06
2131.53, 1.07346e-05
1157.24, 1.13079e-05
1837.62, 6.38522e-05
2257.26, 1.22217e-05
1595.37, 1.2987e-05
2349.28, 2.14232e-05
2314.4, 4.09962e-05
1895.6, 9.78097e-06
1446.98, 5.99452e-05
2494.73, 1.12638e-05
2334.63, 3.35015e-06
1404.51, 9.39164e-05
2476.15, 3.63955e-06
1738.31, 3.46493e-05
1017.25, 3.62307e-05
2391.35, 1.13676e-05
2445.45, 8.30979e-06
1009.04, 0.000653362
1245.02, 6.67337e-06
2188.08, 4.89448e-06
1791.32, 2.11166e-05
1095.33, 1.78746e-05
1321.6, 7.64632e-05
2034, 3.03958e-05
1700.02, 1.65144e-05
1749.85, 4.2883e-05
1618.79, 3.94925e-06
2310.31, 1.83436e-05
1423.82, 8.04051e-05
1305.38, 1.62947e-05
1898.13, 0.00552507
2102.24, 0.000157686
2084.66, 1.31621e-05
1379.94, 3.30729e-05
2425.29, 1.64941e-06
1186.88, 4.80925e-05
1268.78, 4.33795e-07
1684.83, 1.05045e-05
1906.52, 5.01148e-06
1911.62, 1.82415e-05
1421.11, 0.000259321
1992.03, 2.2848e-05
2234.4, 1.60256e-05
1308.56, 4.32085e-05
2117.7, 1.6113e-05
2355.24, 1.02109e-05
2335.67, 4.06942e-06
1057.88, 0.000261871
1273.69, 0.00011703
1391.07, 1.10957e-05
2482.43, 7.61532e-06
1795.3, 1.74688e-05
1184.93, 1.49979e-06
1490.17, 1.10119e-05
1875.81, 1.25031e-05
1735.24, 1.35744e-05
1049.96, 2.73993e-05
1600.58, 1.74095e-05
1017.41, 3.54644e-05
1172.25, 0.000188802
1777.49, 2.52671e-06
1659.67, 1.82919e-05
2468.4, 4.28234e-06
2389.28, 4.37749e-06
1213.92, 1.59696e-05
2138.96, 5.67172e-06
2070.61, 0.000155438
2239.29, 2.86933e-06
2484.36, 2.50031e-05
2053.39, 1.39544e-05
1840.22, 3.03276e-05
1755.76, 1.89885e-05
1449.06, 4.61944e-06
2032.56, 1.75649e-05
2047.24, 5.66385e-05
2035.97, 3.62312e-06
2442.2, 1.29605e-05
1487.91, 9.1081e-06
1876.83, 4.53523e-05
1589.07, 5.61385e-05
2450.66, 1.2993e-05
1466.1, 0.000196181
2222.48, 7.04727e-06
2282.32, 1.04549e-05
2496.92, 2.12514e-05
1767.49, 0.000430668
1915.81, 9.28123e-06
2288.66, 1.13181e-05
1051.18, 0.000106396
1078.73, 2.80606e-05
1381.72, 2.43138e-05
1907.45, 4.99739e-05
1239.35, 1.03381e-06
1666.85, 2.97364e-05
1090.19, 2.92368e-05
2247.91, 6.29778e-06
2084.97, 2.91568e-05
1107.49, 1.04502e-05
1304.51, 2.2418e-05
2372.99, 2.28245e-05
1832.45, 3.37577e-05
1521.47, 5.36627e-05
1544.58, 4.92856e-05
2463.75, 8.94505e-06
2353.55, 2.10728e-05
1823.42, 1.79631e-05
1574.62, 1.4257e-05
1170.46, 0.000138193
2428.65, 3.00587e-06
1224.76, 5.41519e-06
1194.09, 3.80545e-06
1592.78, 8.00865e-06
1060.13, 5.37478e-06
1585.5, 5.75137e-06
1321.05, 2.39235e-05
2022.01, 4.80964e-05
1607.78, 0.000180377
1712.28, 0.00011867
1782.16, 1.27445e-05
2270.26, 2.15402e-05
2047.21, 1.561e-05
1920.94, 0.000128188
1445.65, 1.4597e-05
2328.46, 1.09782e-05
1504.65, 9.37828e-06
2280.72, 2.40605e-06
1181.48, 7.25146e-06
2191.93, 1.25924e-05
1111.64, 2.8902e-07
2085.19, 1.0895e-05
1889.13, 7.11123e-05
1622.51, 8.2988e-05
2350.91, 6.08225e-06
2199.94, 1.71158e-05
1168.77, 7.22071e-06
2195.78, 6.40258e-06
1815.58, 2.40014e-05
2364, 0.000107643
2356.51, 1.10126e-05
1316.05, 0.000102241
2120.19, 2.70048e-06
1499.24, 5.50114e-06
1680.74, 8.61321e-05
2055.48, 4.57245e-05
1243.86, 5.53195e-06
1625.95, 0.000304386
1080.07, 1.42208e-05
1523.46, 7.1058e-05
1574.89, 6.80265e-05
1750.64, 2.14143e-06
2057.7, 0.000106775
2171.84, 5.60407e-06
2055.59, 1.10841e-05
2140.88, 1.2343e-05
1229.98, 1.1777e-06
1287.43, 2.30243e-05
2129.42, 1.18795e-05
1322.47, 1.01221e-05
1590, 0.000175263
1215.29, 9.11882e-07
1803.69, 5.7534e-05
2359.92, 1.02995e-05
1311.87, 1.49697e-05
2310, 8.71391e-06
2256.8, 6.66102e-06
1632.62, 1.21537e-05
1950.77, 3.39508e-05
2032.04, 1.05917e-05
1717.59, 5.17316e-05
1557.91, 3.78011e-06
2368.66, 3.04602e-06
1743.84, 3.83074e-05
1587.69, 8.44151e-06
1287.09, 7.74818e-06
2468.44, 6.72804e-05
1128.94, 2.2619e-05
1452.25, 0.000109229
2240.95, 6.07509e-06
1867.05, 4.99399e-05
1384.5, 0.000204881
1070.62, 1.09064e-05
1427.93, 2.39466e-05
1973.23, 7.30251e-06
2351.26, 9.24973e-06
1401.02, 9.411e-06
2062.35, 6.30241e-06
2389.33, 0.000962371
2105.74, 3.23761e-06
1780.27, 7.50597e-05
1569.58, 9.20012e-05
2097, 2.87062e-05
1888.15, 2.07239e-06
1826.57, 5.82181e-06
2487.74, 9.72458e-05
2313, 5.98432e-06
2012.41, 1.21443e-05
1817.48, 2.20364e-05
1747.85, 4.71886e-05
1551.9, 4.14587e-05
1108.33, 2.13194e-05
1908.03, 2.98623e-06
1296.16, 1.17149e-05
1438.4, 4.11943e-06
1612.71, 6.56631e-05
1971.22, 0.000144868
1802.19, 1.89007e-05
1310.95, 0.000131864
2476.58, 2.25962e-05
1759.88, 2.09578e-05
2209.22, 2.55858e-06
1471.98, 3.13583e-05
1540.26, 1.18381e-05
2081.1, 5.91086e-06
2185.45, 1.98866e-05
1383.96, 0.000107175
2104.04, 2.47276e-05
2390.8, 4.40965e-06
1775.87, 3.2058e-05
1086.57, 2.59803e-05
2469.05, 2.42805e-05
1358.59, 5.7345e-05
1668.2, 5.93632e-05
1688.88, 1.26529e-05
2424.2, 7.96829e-07
2390.7, 9.47724e-06
1733.07, 1.55416e-05
1239.98, 2.30878e-06
2090.94, 3.96198e-06
1372.63, 1.99733e-05
2314.46, 9.10358e-06
1777.24, 1.17528e-05
1717.3, 1.71057e-05
1949.05, 3.38303e-05
1352.53, 3.53655e-05
1239.15, 1.20336e-06
2193.02, 4.47412e-06
2054.08, 7.20581e-05
2029.37, 4.5293e-05
1801.77, 5.11585e-05
2158.54, 6.00476e-06
2376.09, 3.91018e-06
1275.6, 1.1474e-05
1159.02, 1.08315e-05
