temperature, L2
2077.14, 1.08875e-05
1296.44, 4.64071e-09
2166.07, 1.55929e-06
1720.74, 7.65823e-06
1416.57, 2.297e-08
1323.19, 6.53326e-06
2273.12, 1.10276e-06
1340.34, 5.93941e-07
1579.01, 5.92905e-07
1077.54, 2.95734e-09
2017.11, 1.23744e-06
1264.23, 1.99537e-08
1789.19, 9.24975e-05
2321.89, 5.73136e-07
1514.55, 9.58354e-07
1741.53, 5.19216e-07
2067.08, 1.34219e-05
1977.78, 2.69285e-06
1787.27, 2.29164e-05
1058.48, 2.08965e-09
1479.83, 3.4036e-07
1399.15, 2.09982e-06
1955.79, 1.49892e-06
2290.04, 1.23978e-06
1592.11, 3.91436e-06
1319.26, 1.13259e-06
2171.72, 6.37547e-06
1968.67, 7.17008e-07
2146.7, 7.87417e-06
1152.12, 4.53079e-06
2075.7, 1.12201e-06
2275.6, 2.90596e-06
2174.64, 9.41718e-07
1801, 3.37341e-07
1109.4, 5.70218e-05
1867.25, 4.97299e-07
1842.63, 7.22896e-07
2488.85, 4.66851e-06
1405.7, 6.77996e-07
1949.34, 6.61797e-07
2050.09, 2.29124e-06
1298.24, 1.32702e-06
2371.61, 1.28788e-07
2354.31, 1.0782e-06
2424.19, 3.18349e-06
2128.69, 8.49525e-07
1522.95, 1.00578e-06
1410.43, 3.98188e-06
1164.59, 8.26911e-07
1891.19, 5.00157e-07
2265.51, 1.80733e-06
1485.32, 5.43452e-06
1706.23, 4.92592e-07
1625.46, 2.05037e-07
1767.98, 8.8744e-07
1510.81, 1.26632e-06
1589.19, 5.03415e-06
1821.32, 3.59931e-07
2047.78, 6.19441e-07
1926.31, 8.79782e-07
2300.73, 1.16375e-06
1909.61, 1.10407e-06
1344.12, 8.6347e-07
1841.06, 2.11722e-06
1483.89, 6.04613e-07
2039.77, 4.45792e-06
2467.19, 1.69545e-06
2208.38, 1.49048e-06
1245.96, 7.22218e-07
2177.65, 4.14408e-05
1792.65, 4.97224e-06
1493.73, 3.1164e-08
1883.31, 5.21668e-07
2216.92, 1.75805e-06
2213.75, 6.76012e-07
1407.92, 1.35236e-06
2028.59, 1.59257e-06
2373.23, 7.62685e-08
2233.78, 2.29458e-06
1401.24, 3.01672e-06
1986.23, 8.26358e-07
1766.43, 3.92176e-06
1147.48, 8.81832e-06
1661.65, 1.90445e-06
2395.73, 1.06078e-06
2357.44, 2.19807e-07
1968.95, 8.57944e-07
1452.8, 6.63092e-06
1626.62, 1.32083e-06
1680.26, 4.53457e-07
1347.55, 1.27551e-06
1339.23, 1.99317e-07
1084.69, 1.47372e-06
1532.14, 1.13898e-06
1433.9, 1.45795e-07
1693.28, 9.4004e-06
1415.14, 1.47055e-07
1991.04, 5.72265e-07
2279.29, 2.15328e-06
1856.28, 1.35488e-05
2173.56, 9.56081e-06
2283.04, 5.0102e-07
1635.24, 2.03669e-05
1703.29, 9.65881e-07
2208.16, 1.73376e-06
2470.94, 2.31358e-06
1226.38, 4.56234e-07
1546.15, 3.29544e-06
1780.54, 0.00124314
2212.49, 1.90091e-06
1318.84, 6.93052e-07
2177.74, 3.35124e-06
1772.02, 5.98861e-06
1775.04, 7.88185e-07
2188.21, 3.11893e-06
2114.86, 2.14168e-06
1342.45, 1.14877e-08
1860.46, 9.51096e-06
1003.58, 3.23695e-07
2175.6, 7.97053e-07
1169.46, 8.93556e-08
1375.93, 6.27053e-07
2136.5, 2.6363e-06
1285.63, 1.23595e-06
2251.85, 4.01804e-07
1388.32, 7.57548e-08
2299.35, 2.61951e-07
2054.41, 1.64891e-06
1085.48, 1.07199e-06
1481.67, 4.31691e-06
2051.04, 2.66453e-06
1424.93, 2.65873e-06
2047.24, 2.91306e-06
2021.57, 1.71665e-05
2367.91, 8.1771e-08
1188.24, 6.62787e-07
1942.57, 3.75104e-07
1614.99, 1.78964e-07
2032.82, 7.41682e-07
2282.09, 3.55042e-07
1248.6, 2.10384e-09
1191.37, 1.69604e-06
1679.28, 2.77631e-06
2083.38, 2.79114e-06
2285.35, 1.24161e-06
2124.11, 8.51726e-07
2457.53, 2.3835e-06
2139.2, 2.35721e-06
1675.75, 1.65628e-06
2032.45, 7.88329e-07
2343.07, 4.03817e-07
1061.11, 4.02352e-05
1190.49, 1.87843e-07
1602.13, 2.19068e-07
2137.21, 6.87927e-07
1545.23, 7.11593e-07
2049.31, 8.86111e-07
2419.86, 3.05049e-06
2104.91, 1.2132e-06
2018.53, 8.50473e-07
2464.16, 1.26407e-06
2407.4, 4.40196e-07
2364.45, 1.04638e-07
2072.92, 3.60506e-06
1680.07, 2.68014e-07
1277.35, 7.22316e-08
2079.99, 1.04183e-06
1463.85, 3.7399e-07
2243.9, 1.25646e-05
2435.46, 3.38716e-06
1177.31, 3.88194e-07
1746.71, 8.0302e-06
2052.52, 2.04449e-05
2115.3, 1.07937e-06
1726.5, 3.84523e-06
1538.64, 2.84462e-06
1475.48, 4.72886e-07
1409.8, 3.28244e-06
1330.33, 3.0364e-06
2169.62, 1.10819e-06
2423.67, 1.74441e-06
2471.39, 3.10432e-06
2249.62, 6.29296e-07
2194.21, 2.87965e-06
1630.05, 9.03495e-08
2166.58, 1.73321e-06
1357.32, 1.41012e-06
1388.38, 4.44203e-06
1063.27, 3.99945e-06
2088.05, 5.90785e-07
1280.4, 1.68855e-07
1164.64, 1.80528e-07
1830.66, 8.96242e-07
1628.62, 4.69375e-06
1967.68, 2.06469e-06
1789.47, 9.4314e-07
1463.34, 6.42448e-06
1739.15, 8.17389e-07
2137.62, 1.35058e-06
1664.13, 1.6967e-06
1604.14, 5.49966e-05
1449.3, 1.60134e-06
2174.12, 8.7552e-06
1878.38, 7.13027e-07
1867.8, 6.1362e-07
1930.48, 4.63196e-06
1379.16, 1.23688e-06
2129.21, 1.32741e-06
1527.61, 3.00963e-07
2054.14, 7.41035e-07
1064.26, 7.03045e-06
2287.08, 7.22232e-07
1626.75, 2.61166e-05
1813.19, 5.33034e-07
1074.13, 4.11908e-07
2447.53, 7.3328e-07
2469.3, 1.39519e-07
1723.1, 9.71889e-07
2442.29, 1.36809e-06
2171.13, 1.84563e-06
2145.43, 5.09483e-06
1885.95, 1.86829e-06
2235.57, 1.24735e-06
1842.68, 3.65044e-06
1048.84, 1.52033e-05
2285.42, 2.10743e-06
1663.04, 1.95411e-06
1612.62, 1.58433e-05
2436, 1.65064e-06
1021.53, 3.74815e-05
