temperature, L2
2444.89, 0.000568144
2119.39, 0.000629498
2371.13, 0.000157878
2375.77, 0.000201011
1895.3, 0.00128259
1157.22, 0.000324636
1651.96, 0.00130289
1825.22, 0.00117661
2047.26, 0.00118684
2307.14, 8.42203e-05
1631.74, 0.000785919
1293.92, 0.000264144
1495.21, 0.000802783
2016.1, 0.000778559
1140.82, 8.1227e-05
1957.05, 0.000911319
2410.9, 0.000343836
2332.01, 6.63067e-05
1368.01, 0.000621973
2012.6, 0.000725545
1380.12, 0.000385152
1378.29, 0.000816289
1787.23, 0.00097088
1913.71, 0.00115899
2028.1, 0.000546347
2291.66, 8.74155e-05
1524.09, 0.00110281
1043.64, 0.000180436
1458.66, 0.00169002
1780.53, 0.00112527
2037.02, 0.0013778
2141.34, 0.000484435
1698.39, 0.00108004
2424.85, 0.000471972
2173.87, 0.000477655
2223.77, 0.00122512
1357.76, 0.0230227
2494.92, 0.000407786
1446.27, 0.000694552
1474.84, 0.00103132
1583.2, 0.00179677
2014.5, 0.00122848
1956.98, 0.000961998
2264.72, 0.000156354
2043.46, 0.000951199
2071.8, 0.000669639
1703.97, 0.00128205
1911.31, 0.00110842
2152.75, 0.000415489
1284.71, 0.000202693
2238.81, 0.000233632
1983.83, 0.00512538
1303.19, 0.000385562
1273.83, 0.000302403
1160.67, 9.20808e-05
1815.76, 0.00152706
2426.01, 0.000238194
2022.9, 0.000717741
2320.61, 7.84269e-05
1513.97, 0.00101164
1823.1, 0.00143592
2347.76, 9.53171e-05
1853.51, 0.00103936
1768.18, 0.00119607
2149.31, 0.000527934
1296.29, 0.000800197
1732.39, 0.00111108
1962.44, 0.0010213
2260.16, 0.000250255
2087.21, 0.000432861
1004.37, 0.000250002
1418.18, 0.000644735
1978.21, 0.000934915
1292.16, 0.000778343
1949.62, 0.000819686
1458.84, 0.000691603
2427.36, 0.000262176
2414.66, 0.000423826
1403.82, 0.000685262
2073.13, 0.000779765
1340.09, 0.000522045
1240.11, 0.000193109
1939.17, 0.00099091
1136.41, 7.66325e-05
2482.58, 0.000434365
1119.37, 6.87901e-05
