temperature, L2
1453.82, 0.0114631
1360.54, 0.000311007
1223.89, 0.00034357
1768.65, 0.00387436
1264.09, 0.000820142
1477.49, 0.00122193
1468.36, 0.00438336
1922.61, 0.00485188
2312.56, 4.9799e-05
1230.59, 8.84702e-05
2177.99, 0.00586193
1216.43, 0.000214293
2311.66, 9.7212e-05
1420.85, 0.000991479
2160.97, 0.000388213
2401.84, 0.000197982
2278.34, 0.000452549
1728.5, 0.0108865
1774.61, 0.00165993
2465.85, 0.000465063
1674.32, 0.000786243
1734.05, 0.000818544
2154.41, 0.000272806
2233.79, 0.000421013
1619.15, 0.00375636
1729.14, 0.0101386
1269.79, 0.000472165
1646.87, 0.00431629
1673.02, 0.00138969
1535.86, 0.00195236
2267.55, 0.000337268
2280.44, 0.000539767
1117.3, 0.00222403
1465.39, 0.000651127
2208.07, 0.000393265
2440.97, 0.000342525
1386.31, 0.000838965
2200.71, 0.00041925
1583.31, 0.000846831
1180.93, 0.000253733
1883.75, 0.000792607
1520.97, 0.00379694
1591.47, 0.000813669
1413.07, 0.0105858
2115.06, 0.0012667
1316.46, 0.000409605
2030.13, 0.00174511
1759.98, 0.0532045
2073.19, 0.000681635
1972.89, 0.00333066
1910.48, 0.000867308
1043.5, 0.000633633
1893.83, 0.00595614
1250.85, 0.000841783
2260.46, 0.000119823
2074.08, 0.000576548
1197.92, 7.25156e-05
1090.38, 0.00240914
1818.65, 0.00221372
1768.23, 0.000790501
2059.33, 0.00107709
1310.18, 0.000604143
1532.44, 0.00194
1946.31, 0.0296064
1141.99, 0.00129477
1960.18, 0.00192212
1674.76, 0.00267263
1719.08, 0.00375459
1336.46, 0.00645998
1707.89, 0.00388175
2352.77, 0.000145147
1506.42, 0.00448936
1395.04, 0.000625895
1576.54, 0.0045045
2015.05, 0.000969222
2072.35, 0.000617849
1454.44, 0.00544009
1829.06, 0.00106946
2393.95, 0.000502916
1592.27, 0.00325881
1194.88, 2.15785e-05
1232.2, 0.000409062
2090.78, 0.00113941
1237.85, 0.000197569
1039.45, 0.00053309
1131.45, 0.00116863
1600.6, 0.00105315
1282.6, 0.000319403
2246.49, 0.000321004
2255.41, 0.000256357
2015.37, 0.0273713
1228.5, 0.000141741
1171.1, 6.0238e-05
1020.65, 0.000851998
1480.79, 0.000777885
1083.6, 0.000516739
1051.83, 0.000281854
1479.51, 0.00660871
1050.57, 0.00271354
1555.13, 0.000860136
2317.27, 0.000458179
1899.5, 0.000915676
1029.05, 0.00120959
1296.06, 0.00613496
1150.9, 0.00173403
1705.52, 0.00373659
1902.33, 0.0079292
2048.28, 0.00145778
2050.44, 0.00188837
1557.69, 0.000878404
1478.67, 0.000602009
1288.23, 0.000345473
1455.67, 0.00100917
1795.36, 0.00269497
1777.83, 0.053464
1884.77, 0.0270877
2110.58, 0.0010406
1992.2, 0.000532521
1766.71, 0.00551349
2119.02, 0.000511901
1441.85, 0.00212857
1617.94, 0.00090077
2405.08, 0.000127651
1992.94, 0.00235771
1057.53, 0.000720261
1484.98, 0.000889285
2483, 0.000352432
2121.55, 0.000517203
1840.62, 0.00110836
1696.49, 0.00174145
2376.99, 0.000210845
2441.01, 0.000731763
1958.1, 0.00074693
2239.9, 0.000485474
2083.76, 0.00224881
1051.02, 0.000419956
1574.02, 0.00100508
1584.55, 0.025663
1244.44, 0.00150878
1158.43, 0.000130723
1719.01, 0.019296
2198.22, 0.000328566
1250.44, 0.000100052
1658.92, 0.00125313
1984.94, 0.00187386
2327.6, 3.73334e-05
2013.1, 0.00113396
1213.51, 7.69428e-05
2067.29, 0.00329041
2397.36, 0.00016828
1973.04, 0.00165956
2386.09, 0.000117702
1719.78, 0.00236556
1420.8, 0.162407
1754.88, 0.00101029
1971.08, 0.000962162
2228.14, 0.00042
1863.63, 0.000576443
1252.32, 0.000233692
1851.81, 0.00182996
1684.82, 0.00350604
1706.66, 0.00323702
1259.4, 0.000174579
2103.57, 0.000741927
2275.5, 0.000173714
1355.96, 0.000324261
2421.24, 0.000211106
2263.98, 0.00061802
2091.5, 0.00309508
2145.27, 0.00570743
1769.39, 0.000905644
1283.96, 0.000518393
1465.8, 0.00214022
2303.84, 6.70653e-05
2431.3, 0.00119815
1853.54, 0.0392173
2069.92, 0.000493706
1378.12, 0.00120258
1844.4, 0.00210851
2205.18, 0.000217778
1676.5, 0.00185103
1881.09, 0.00113823
1108.5, 0.00893443
2258.4, 0.000975689
1715.16, 0.00854327
1366.25, 0.0238483
1986.06, 0.000722485
1229.31, 0.000116816
1580.81, 0.00682465
2283.28, 0.000107529
1037.24, 0.000657662
1123.94, 0.000174591
2143.46, 0.000360218
1754.06, 0.0839041
2189.98, 0.000284078
2165.79, 0.00231892
2239.26, 0.000472055
2486.92, 0.000309749
1443.11, 0.00140045
2494.21, 0.00065043
1396.41, 0.00162625
2389.78, 0.000125191
1267.94, 0.000449807
1374.05, 0.000483255
1401.74, 0.00265752
1847.93, 0.00168872
1006.96, 0.000985483
2144.47, 0.000680324
1543.63, 0.0010112
2296.55, 0.000267901
1990.05, 0.00260741
1832.9, 0.0017572
1145.76, 0.00040832
1163.03, 0.000496126
1932.5, 0.00349713
2386.28, 0.000300392
1738.2, 0.000961052
1412.46, 0.00340951
2382.4, 0.000226876
