temperature, L2
2011.44, 0.000846269
2057.6, 0.000921227
2384.36, 0.00043275
1236.33, 0.000352312
1370.23, 0.00277759
2028, 0.000833392
1302.88, 0.000713721
1395.43, 0.00104144
1372.11, 0.00567501
1650.36, 0.00218937
1469.29, 0.00125517
1304.3, 0.000508439
2246.3, 0.00038956
1457.23, 0.00137475
1241.91, 0.000982565
1201.32, 0.00801303
1463.7, 0.026871
1312.27, 0.0158584
1790.58, 0.00123086
2234.06, 0.00041775
2395.07, 0.00309195
2303.38, 0.000113422
1465.33, 0.00133483
1672.38, 0.00182817
1281.56, 0.00126954
2072, 0.000614414
2403.2, 0.00064295
1863.32, 0.00260181
2381.48, 0.00714696
1900.73, 0.00116004
1309.39, 0.000486804
2018.77, 0.00151001
1559.8, 0.00244547
1822.39, 0.00177103
2004.38, 0.00165361
1469.72, 0.00159589
1300.09, 0.000577247
1269.69, 0.0048122
1810.66, 0.0034795
1529.84, 0.003358
2153.99, 0.000449931
1306.24, 0.00406082
1165.81, 0.00512471
1544.5, 0.00145864
1432.96, 0.00435679
1320.66, 0.00377427
1488.08, 0.00151488
1443.29, 0.00190477
1722.34, 0.00705294
1327.7, 0.00102698
1257.91, 0.00119213
2317.27, 9.44273e-05
1519.61, 0.00122961
2478.59, 0.000962318
1338.47, 0.00539287
1109.67, 0.00141677
2178.91, 0.000485236
1084.58, 0.00171585
1055.01, 0.00258404
1715.91, 0.00112257
2067.85, 0.0148583
2027.09, 0.00179713
2310.74, 0.000548641
1244.96, 0.000291426
1215.8, 0.000264773
2295.9, 0.000102551
1355.99, 0.00101919
1353.53, 0.000755078
2360.44, 0.000298524
1601.15, 0.0111881
1371.78, 0.00121919
2477.83, 0.00406514
1605.2, 0.00180153
1111.67, 0.00359267
2489.88, 0.000413523
1694.19, 0.00187795
2221.2, 0.000314198
2189.96, 0.000442141
2287.73, 0.00018875
1981.12, 0.00128974
2386.18, 0.00045005
2467.28, 0.000306339
1469.64, 0.00173703
1701.04, 0.00418834
1771, 0.00230788
1188.02, 0.000195024
2227.23, 0.00042022
2221.54, 0.000405539
1046.46, 0.00917732
1612.96, 0.00466739
1462.37, 0.00150776
2281.19, 0.000142565
2362.73, 9.46952e-05
1829.53, 0.00142611
1354.17, 0.00563653
1335, 0.00729786
1716.49, 0.00297421
2465.11, 0.000554982
1321.72, 0.000632853
1280.73, 0.000857778
1806.07, 0.00774323
2286.32, 0.000132089
1944.57, 0.00100124
1587.75, 0.00236471
1299.48, 0.000646344
1086.42, 0.0292127
1872.04, 0.00109665
1204.71, 0.320791
1547.89, 0.00180584
1375.8, 0.000846691
2269.11, 0.000199735
1230.46, 0.000257607
2496.4, 0.000575753
1730.39, 0.00414896
1655.88, 0.149415
1633.68, 0.00152833
1455.11, 0.00110187
1778.78, 0.00157597
1386.03, 0.00360894
2144.06, 0.000489077
2243.06, 0.000428307
2400.04, 0.000440854
2476.49, 0.00201482
1633.91, 0.00136863
1434.95, 0.00187955
2182.55, 0.000396168
1848.59, 0.00241334
1795.24, 0.00358416
1665.62, 0.00279864
1854.41, 0.00115976
2218.19, 0.000435596
2016.79, 0.00405799
1377.6, 0.0105117
1518.3, 0.00886552
1672.03, 0.00121238
1054.03, 0.0155643
2210.52, 0.000473392
1060.99, 0.00492856
1934.66, 0.00116594
1614.34, 0.00154376
1503.98, 0.00148035
1992.92, 0.000786742
1778.26, 0.00130671
2094.34, 0.000876969
1698.99, 0.00150897
2094.22, 0.00256875
